,A,B,C,D
1812,0.910506388096,0.910506388096,0.910506388096,0.882475920428
1813,0.490416014626,0.394012949402,0.4651512031,0.406848483048
1814,0.968546894683,0.8151084984,0.901771333732,0.890642265292
1815,0.322647042131,0.804987438602,0.616949456588,0.334222213805
1816,0.781948593847,0.746663420491,0.241228317077,0.428074635446
1817,0.877439415555,0.967021586166,0.576891213265,0.728834667927
1818,0.960943738795,0.960943738795,0.963000581798,0.963000581798
1819,0.490018223131,0.135672323059,0.106561846875,0.170515801216
1820,0.0674608055226,0.706033373499,0.528008828701,0.740461409831
1821,0.906578421933,0.917584493007,0.754069323462,0.754069323462
1822,0.0569939391576,0.103718477177,0.836112820194,0.930795597157
1823,0.905458124827,0.925261225794,0.204709270477,0.906101012302
1824,0.965776062389,0.91489664497,0.92684937796,0.181942735515
1825,0.796664165437,0.934859160355,0.462791689821,0.808321447522
1826,0.147863572782,0.158959628802,0.0150809094587,0.465052917138
1827,0.844090752916,0.851268795331,0.924545270437,0.825124937427
1828,0.891660665665,0.89166066448,0.859524229539,0.85952423326
1829,0.147662091527,0.147662091527,0.108517000174,0.0882082501091
1830,0.0336236420968,0.815867507049,0.647055941549,0.218864696185
1831,0.0196655453969,0.265076816791,0.727508321647,0.270723751456
1832,0.348201017998,0.514221794474,0.122186311364,0.310091735978
1833,0.595514216313,0.588262611846,0.558022910251,0.583882729765
1834,0.42225202319,0.929110755821,0.977702950305,0.286791092534
1835,0.0563076222258,0.378956405271,0.902635477977,0.33495080901
1836,0.733273443882,0.613466441713,0.645105916301,0.152415463713
1837,0.991255094477,0.992843303953,0.991155148179,0.986383169698
1838,0.441485424525,0.412998307793,0.205846390078,0.25754399037
1839,0.909380009694,0.958439224344,0.915292210666,0.570966079142
1840,0.323658702988,0.748711253809,0.474239654641,0.671374546687
1841,0.593653573998,0.638807241478,0.362771236728,0.431025696193
1842,0.158619596456,0.106232876908,0.116275635848,0.13901972507
1843,0.222230864852,0.0359080096252,0.665532793092,0.151377560103
1844,0.342419178196,0.254997969263,0.247926350273,0.300837965237
1845,0.259009260759,0.0684211918056,0.237311726176,0.017372752256
1846,0.815626496537,0.917471551913,0.931766161463,0.902015008149
1847,0.953921371131,0.715058049025,0.117260408344,0.588577783549
1848,0.9165458121,0.87574451457,0.964849307027,0.141623862794
1849,0.662655158893,0.827115684821,0.791391296924,0.748255558736
1850,0.15311982242,0.73100951629,0.0885781007134,0.081253195659
1851,0.644093488987,0.0897254306533,0.603006969143,0.250972497727
1852,0.177965524914,0.400576411357,0.669373500552,0.567585590735
1853,0.549492875142,0.785158675479,0.788492340656,0.651676018975
1854,0.974341845486,0.784704786687,0.94984096536,0.104932004078
1855,0.405310807168,0.95254517448,0.978636207782,0.884650990155
1856,0.128340514137,0.309931112475,0.309931112475,0.309931112475
1857,0.680185166087,0.117927189189,0.699689777919,0.0629902363004
1858,0.669863962999,0.372850888259,0.0711717037315,0.595138468074
1859,0.790037854786,0.810806338536,0.790037854786,0.790037854786
1860,0.834460768228,0.91591450701,0.610112420903,0.95938609187
1861,0.192403204958,0.192403199684,0.0498679114254,0.133990689413
1862,0.181079193416,0.3389484547,0.644144200043,0.58037052833
1863,0.90109584432,0.965811109293,0.852625704015,0.945097879435
1864,0.176555318585,0.15573075305,0.292111632588,0.2040707581
1865,0.83564327723,0.822514328166,0.956608601963,0.959091897733
1866,0.752864310771,0.795084056366,0.78193386408,0.765271337813
1867,0.524574313856,0.764988875952,0.0570588605459,0.365749707738
1868,0.634528533671,0.613714143036,0.540612049546,0.656018376823
1869,0.0410648407282,0.00150193986356,0.0410648407282,0.436789996964
1870,0.6662131725,0.147541947032,0.879041613169,0.296135972647
1871,0.456987580421,0.384553001333,0.0595691895278,0.877959365909
1872,0.787392860872,0.636565230735,0.799505175828,0.787392861272
1873,0.00456145805564,0.399929641587,0.0567450591188,0.3889758221
1874,0.978362966222,0.981697967867,0.843074940026,0.85368610779
1875,0.142862361168,0.117420467737,0.0840034563035,0.113466056062
1876,0.984353465506,0.980712760888,0.821923502988,0.89166931209
1877,0.661470836763,0.550108471027,0.525747153989,0.573516781325
1878,0.838718699514,0.0677025617301,0.482324241083,0.609795013322
1879,0.468297965072,0.804200985811,0.338444038657,0.82600710434
1880,0.847596087958,0.84533328287,0.855239460327,0.751218669614
1881,0.818624080695,0.636348771602,0.720194833647,0.636348771602
1882,0.967856235934,0.956627242579,0.862069873463,0.960636687423
1883,0.978798061837,0.203072034877,0.996375655358,0.994614189286
1884,0.930761776662,0.930761776662,0.899370079725,0.867683335737
1885,0.398068611174,0.0826006219488,0.571857881125,0.807840069765
1886,0.163018293131,0.717084804703,0.574753425741,0.727028805883
1887,0.972904271964,0.955297433606,0.881906872354,0.941928512581
1888,0.809054559628,0.0497694773753,0.0486235952182,0.363875799192
1889,0.106601969158,0.975150615281,0.7821020962,0.0133447800059
1890,0.966360423004,0.00851624641998,0.642086430552,0.965406713152
1891,0.95896072512,0.93993782524,0.939244869435,0.947792520053
1892,0.498597223055,0.341897118779,0.513914039425,0.629040589205
1893,0.989446183294,0.979586117843,0.93622924311,0.889999143444
1894,0.918067322208,0.914348398647,0.843400101343,0.731523515412
1895,0.628518817293,0.705716496013,0.813592018804,0.905834933635
1896,0.98070903782,0.981269002,0.858193962364,0.995978932004
1897,0.888008214118,0.931641368175,0.784330198655,0.877658457497
1898,0.123612933752,0.318604371504,0.481311795419,0.513462608583
1899,0.802733632099,0.938773288143,0.838904073389,0.82678030599
1900,0.109315597832,0.752201637908,0.0872285984957,0.774250446815
1901,0.73288005048,0.73288005048,0.718027781067,0.718027781067
1902,0.0523411218533,0.0974310038718,0.589839415038,0.455156973261
1903,0.826423857356,0.31803366437,0.455328028172,0.818756315706
1904,0.0683169974698,0.0683169974698,0.540664805689,0.0560994756582
1905,0.994592491344,0.339044615328,0.439162204349,0.994896842605
1906,0.321300758824,0.670313231924,0.94854519081,0.954173771618
1907,0.407629126862,0.472274501646,0.473211535427,0.506445448956
1908,0.676677025817,0.590988743976,0.691067250297,0.767593521309
1909,0.68108229721,0.137339587689,0.205666902051,0.117222335163
1910,0.114909338548,0.068852384189,0.044022771863,0.44067275033
1911,0.444460931014,0.56869808937,0.821543410985,0.420430152234
1912,0.310917858055,0.323194102648,0.167422792251,0.305790451002
1913,0.184729411762,0.232247625141,0.0191184473992,0.0752792144136
1914,0.738955228763,0.79056357612,0.805228845583,0.578409496559
1915,0.046059844112,0.141624667199,0.390552946005,0.038043646724
1916,0.184844733299,0.140712528179,0.224833095133,0.220006910978
1917,0.822193738603,0.962733405696,0.822193738442,0.785706889104
1918,0.0167627536513,0.967232222512,0.668936274529,0.701756913866
1919,0.0730921162819,0.0606675860361,0.170822959808,0.0503789739056
1920,0.994002312212,0.979778802663,0.431096287988,0.295493376547
1921,0.892990970462,0.894145643757,0.12659490221,0.864355029673
1922,0.118597466728,0.112219213564,0.385699211312,0.183101476955
1923,0.854297906055,0.911366003167,0.152472728089,0.078882406889
1924,0.635445062208,0.261221918332,0.345047188542,0.502755900436
1925,0.0247382709105,0.0396212934222,0.273225414849,0.0820972152042
1926,0.924647398874,0.9328948636,0.898416590155,0.161753983387
1927,0.517461050902,0.330571469453,0.0419012944545,0.461521235998
1928,0.00884876760303,0.342433480711,0.00909089418326,0.903773764483
1929,0.379872635052,0.00546502471892,0.0243800216041,0.624735149881
1930,0.893232168026,0.730601723269,0.938736535451,0.925562473246
1931,0.230389485956,0.323512302651,0.0865647351582,0.580590379708
1932,0.815213509162,0.36054662044,0.599929463765,0.33587872832
1933,0.151977581995,0.0872843887515,0.000657173622955,0.0477707108009
1934,0.991392694193,0.993477237924,0.998913693978,0.9914338845
1935,0.108128195296,0.790573237686,0.565953873968,0.436859834153
1936,0.0184416843159,0.287148883046,0.0184416843159,0.0184416843159
1937,0.860336583623,0.546873249043,0.953210918728,0.80297884271
1938,0.715562432927,0.923541411411,0.734198872702,0.744846028613
1939,0.105531325678,0.217508164259,0.508340184885,0.124158925579
1940,0.845504282446,0.862558387729,0.987909941077,0.767850007779
1941,0.126161899866,0.126161899866,0.321815951358,0.347159846319
1942,0.158830040861,0.948860231651,0.433739252178,0.347887313795
1943,0.058524520822,0.170538364029,0.167842866789,0.120690221434
1944,0.940389286734,0.667718201873,0.579294620698,0.623199778103
1945,0.102480481378,0.815719641142,0.986701573794,0.0957351615431
1946,0.717444513137,0.631653215296,0.643009372604,0.0851506907253
1947,0.790852509899,0.47048593462,0.379488979896,0.615848369399
1948,0.0793041350486,0.0666029703711,0.0987383203186,0.943492614976
1949,0.911688473597,0.877646134727,0.925144027083,0.818099014974
1950,0.622532857745,0.621622051632,0.286357964752,0.625438021689
1951,0.496086314985,0.328937278076,0.160646639516,0.0715263083494
1952,0.0656628703514,0.10968489798,0.199918520325,0.77961178511
1953,0.0509999295347,0.74568007859,0.734676661199,0.758189742637
1954,0.867801335064,0.953092126986,0.82531698929,0.949975828733
1955,0.179829469769,0.0554947984125,0.0293218757517,0.0375142995693
1956,0.970476017222,0.844116924214,0.911326337526,0.978509570681
1957,0.990032514508,0.977146056767,0.77242516235,0.744615300654
1958,0.338463030444,0.0202160444972,0.158760909893,0.00363667158263
1959,0.475725986045,0.598498430223,0.612881480411,0.584676559025
1960,0.10303329473,0.0819918769717,0.35552625741,0.0456073612389
1961,0.317575361681,0.308857514186,0.317575361681,0.317575361681
1962,0.270796580934,0.270796580934,0.0694274241419,0.0702198265042
1963,0.651493967591,0.961097142103,0.631600776397,0.610231920201
1964,0.986164939518,0.981244957083,0.982370190124,0.986553556842
1965,0.935538684425,0.759862793171,0.576721840148,0.41265022338
1966,0.980792467212,0.982799219977,0.971355791565,0.991282677419
1967,0.94904251035,0.959499648254,0.860944751495,0.966243583964
1968,0.0771758764541,0.0554686212612,0.206171741519,0.247409762499
1969,0.785772668956,0.821212076846,0.952625741559,0.967389975582
1970,0.209893135816,0.519201990812,0.834722216027,0.634303576327
1971,0.967150983516,0.958808187713,0.967448504445,0.879049686033
1972,0.963128208775,0.943378031722,0.810952135726,0.879564586428
1973,0.0860575635659,0.0128532756072,0.120559074165,0.0843265569636
1974,0.985556434635,0.977684381011,0.116370735233,0.0175867946587
1975,0.643020817801,0.729379111373,0.778181588366,0.749603409062
1976,0.786871256741,0.345676701286,0.758277759321,0.282484913465
1977,0.251549176769,0.614335616818,0.227848207313,0.939688525814
1978,0.958743950988,0.994899824679,0.632053607018,0.879531562232
1979,0.00597964775413,0.778120532293,0.200549180358,0.457014020582
1980,0.117627745365,0.111091996087,0.309649859073,0.762483741466
1981,0.994251504339,0.991738642123,0.0537961478069,0.991738642123
1982,0.981607873534,0.954674306843,0.913296524105,0.167156322277
1983,0.991779319469,0.991772111168,0.9935923154,0.984159823877
1984,0.176861722448,0.270327461249,0.0319550901148,0.485361525056
1985,0.976929772041,0.694747862818,0.986008399482,0.961855785145
1986,0.341165362583,0.315411167273,0.33144690032,0.515552272495
1987,0.218153836955,0.300539049489,0.182254501248,0.316526885304
1988,0.433423005824,0.364681316085,0.445746797103,0.282698337438
1989,0.0184465221948,0.209641908732,0.115568030889,0.074500213993
1990,0.361257269174,0.968084871358,0.601544611362,0.998140128086
1991,0.681388300741,0.957508653858,0.367274934041,0.90995216428
1992,0.282714037685,0.282714037685,0.3214298878,0.3214298878
1993,0.217554923769,0.156314145902,0.186351120083,0.254710677325
1994,0.581468546964,0.386886757197,0.663808966024,0.674814562181
1995,0.864253451475,0.994423633303,0.964375246044,0.871394177333
1996,0.374638225321,0.0835768779912,0.403169341336,0.462626058744
1997,0.0917253819692,0.229126427593,0.413013739208,0.225087976766
1998,0.953302400994,0.443136091599,0.9865334666,0.880126485405
1999,0.40008141845,0.238549195962,0.267696502249,0.267696502249
2000,0.963729986971,0.977097370473,0.971842440228,0.948545550664
2001,0.451317543147,0.0538725370842,0.981392041892,0.902307094746
2002,0.59124683724,0.59124683724,0.814465278688,0.59124683724
2003,0.975738791827,0.968929244653,0.985007780387,0.962540607941
2004,0.465825844186,0.954292034373,0.549314102087,0.253019911148
2005,0.369012400474,0.837395751152,0.0833462857384,0.817322874536
2006,0.221517023249,0.245529765506,0.689222363436,0.174624484243
2007,0.292573777634,0.909943435841,0.92609310761,0.936064388525
2008,0.157802174025,0.00491357601165,0.34696450456,0.10814991261
2009,0.999893821615,0.753700581776,0.246338997137,0.638832494795
2010,0.961977680901,0.967614305441,0.929951638426,0.977274696707
2011,0.706503555543,0.204998311123,0.149116550473,0.690827123542
2012,0.0409710263286,0.484859334944,0.501377951041,0.856906231101
2013,0.951391302915,0.890175332147,0.931097896309,0.909319233871
2014,0.683630190412,0.213491363316,0.903661854291,0.0998366813888
2015,0.822368630801,0.95959585154,0.961657524987,0.939992217065
2016,0.890020098704,0.162957693759,0.265994439297,0.924302238811
2017,0.124464155986,0.263642601662,0.437581994529,0.1265162981
2018,0.656266509919,0.726686267632,0.805904863657,0.190069860353
2019,0.0685921430252,0.000155531348783,0.138100663229,0.0426963089575
2020,0.956174324811,0.323715858994,0.711124035618,0.916864628806
2021,0.900780932286,0.804030081202,0.917897173491,0.952829877641
2022,0.912082899694,0.889437410685,0.913217660997,0.916525261867
2023,0.925812156752,0.957737879581,0.90258448903,0.933367255444
2024,0.36860216052,0.904871583958,0.596871525058,0.229479320491
2025,0.841425846385,0.851364012286,0.770377838903,0.720111422011
2026,0.66355309197,0.897729899884,0.0278053660837,0.695437010194
2027,0.0123145565605,0.0461272994865,0.0947490445367,0.0916459580269
2028,0.103079112375,0.752897424556,0.956415480599,0.965081889868
2029,0.518351162721,0.779932845713,0.575937293877,0.0324016098638
2030,0.301855263799,0.766785431291,0.398553843058,0.664760662961
2031,0.847583624616,0.91517316648,0.90219643202,0.699992350714
2032,0.55803014166,0.151525588723,0.240039905167,0.233051256554
2033,0.871735621088,0.873945617029,0.46548403243,0.475928339325
2034,0.270934311348,0.0692476959055,0.0591460021558,0.010698499658
2035,0.993247902447,0.96436529817,0.880530673085,0.995231175852
2036,0.946421205875,0.940825718217,0.94531325587,0.945510796357
2037,0.224710239661,0.861158651983,0.827905394549,0.869938472292
2038,0.386895423933,0.273320803465,0.421113858244,0.29387306072
2039,0.152125834052,0.175725478605,0.362717676074,0.318854468142
2040,0.830342444578,0.336558604968,0.892226694522,0.59402887444
2041,0.366927557277,0.0179297087262,0.0593805650505,0.49899987918
2042,0.641986106915,0.659832983251,0.759558801345,0.688094645992
2043,0.871077228371,0.797640857218,0.609360956702,0.42075178716
2044,0.0288795452616,0.222990639999,0.0288795452616,0.747109255558
2045,0.129680612763,0.0631351053197,0.274048872343,0.153095693832
2046,0.0201253887475,0.964743892671,0.604660395433,0.964476823352
2047,0.314867599356,0.425728967326,0.404462137402,0.646619595761
2048,0.669944561602,0.645253944966,0.252018841398,0.718680105352
2049,0.924417113429,0.917791650628,0.279435206755,0.814625296763
2050,0.11974067908,0.206737083537,0.893835488122,0.759301940521
2051,0.317185642664,0.699095324608,0.105959162881,0.227777030569
2052,0.478058805954,0.977196374897,0.85403166071,0.974512971836
2053,0.737555142353,0.737555141242,0.703389885165,0.703389885739
2054,0.158012050129,0.968832272568,0.974690091458,0.158012050129
2055,0.78278620047,0.00975682050162,0.169994251949,0.805139297599
2056,0.115705506166,0.00106694750884,0.00996172532983,0.138285978693
2057,0.740743663984,0.610541349875,0.877572314439,0.620767167373
2058,0.650184921358,0.92111317799,0.956571799451,0.915714775604
2059,0.977182832391,0.720516226062,0.720516226062,0.595165945029
2060,0.89346263133,0.915572412715,0.89346263133,0.910583000364
2061,0.0812751209377,0.198539994056,0.110227641698,0.106321197766
2062,0.708403103662,0.831210340709,0.806576210859,0.00219580881335
2063,0.720783998034,0.777124663573,0.65493451268,0.852086381122
2064,0.975719408748,0.967396638302,0.957219161674,0.940834921839
2065,0.468827634823,0.21207760204,0.329370835216,0.209492078643
2066,0.711681270357,0.837454206616,0.837454206616,0.846348532532
2067,0.130938927286,0.615092278441,0.469902241906,0.0749586485329
2068,0.885319724392,0.885319724392,0.885319724392,0.814497587413
2069,0.976047453831,0.971971186234,0.33181352395,0.966725871219
2070,0.408430880807,0.589324578213,0.759085789981,0.768757802173
2071,0.997101272578,0.997101272232,0.998058991721,0.998664115834
2072,0.381969514621,0.151332513572,0.797555864298,0.151332513572
2073,0.0982839179914,0.0499319453769,0.0402208838225,0.0694613159587
2074,0.88770736164,0.789501350626,0.782884146853,0.682168126933
2075,0.974948855643,0.975955126973,0.989213695002,0.975955126973
2076,0.98549170063,0.368542811335,0.327800614865,0.59837016903
2077,0.0393362128564,0.0893245606225,0.0433237524912,0.158074730424
2078,0.17617678359,0.0632817961599,0.902673109202,0.945676543427
2079,0.983781759756,0.8323327483,0.976002313012,0.940116065602
2080,0.978507010469,0.981502755993,0.983894497451,0.983894497451
2081,0.271803504282,0.962192888599,0.287126531121,0.986777854946
2082,0.976960248005,0.964297001959,0.713322693094,0.916773025029
2083,0.897830895176,0.943169289725,0.102383084878,0.96756111667
2084,0.67915381545,0.4836834156,0.774362152898,0.774362152898
2085,0.0354080584909,0.032349471085,0.105290795998,0.042950240721
2086,0.577233741347,0.963110489493,0.969575480777,0.837486754954
2087,0.119653481147,0.221880441777,0.0934869988131,0.243416833609
2088,0.569601064441,0.597629321504,0.832076370138,0.772859528184
2089,0.0155490476743,0.0561080288053,0.0686478191242,0.133665452834
2090,0.334390854306,0.946429593607,0.8227212216,0.131026136626
2091,0.613268003019,0.96771009235,0.922278348623,0.892854058518
2092,0.868124419626,0.974800449933,0.93330502851,0.99182494708
2093,0.226857930568,0.0111674110763,0.0499762786187,0.103071720171
2094,0.910167584498,0.829304935284,0.779369635957,0.737088837746
2095,0.961174923323,0.95706068793,0.963421130317,0.96223075661
2096,0.00689054692152,0.693691446767,0.0127091361729,0.790375773997
2097,0.0358100844609,0.703328056539,0.70551290786,0.212843446906
2098,0.0447939522487,0.0447939522487,0.123425364826,0.0790662124462
2099,0.951797651735,0.956441822029,0.399928198629,0.97427679788
2100,0.650844858466,0.616795856658,0.229223642031,0.94598763634
2101,0.852684834907,0.922379711838,0.705613984196,0.0723681147743
2102,0.160679166789,0.0528251733468,0.322628827368,0.147618159644
2103,0.0991823500567,0.697717311403,0.908254578502,0.118219369552
2104,0.0820832927777,0.222163303554,0.91597707709,0.989368452687
2105,0.175517734964,0.0304037065641,0.0219880070151,0.0304037065641
2106,0.00447162427823,0.161439958384,0.57469827243,0.234869213033
2107,0.445951365108,0.108245884952,0.95102584687,0.909092258163
2108,0.971367711251,0.94131879443,0.975376292474,0.968105324699
2109,0.640541847787,0.243188306271,0.458655640435,0.030258246793
2110,0.931770192919,0.981267996352,0.964615944791,0.972835002981
2111,0.448499706616,0.46187156356,0.017548308104,0.12938906589
2112,0.616514907203,0.616514907203,0.616514907203,0.616514907203
2113,0.926336958494,0.941956823738,0.401164721647,0.472457575387
2114,0.422955156348,0.664360041221,0.903431040719,0.951839223174
2115,0.592191500554,0.617453216785,0.656581843982,0.797089104733
2116,0.755572600267,0.0015217561455,0.782810848926,0.918780549232
2117,0.891439558958,0.874507393661,0.874935978742,0.879616688171
2118,0.64238500732,0.571230352482,0.545672992806,0.754832508819
2119,0.172328981758,0.476984261739,0.328894090801,0.211606240886
2120,0.976844567254,0.0382193548999,0.923874172699,0.826222898928
2121,0.497812125913,0.512520034136,0.0359224299064,0.349328609038
2122,0.455269086081,0.0451163906207,0.424037637991,0.515546791298
2123,0.712623012694,0.563689898,0.210933596067,0.617686009025
2124,0.970350062586,0.962998688192,0.967449152502,0.981089473563
2125,0.71074446684,0.317629439046,0.514838776818,0.393611264766
2126,0.979153804827,0.948089861085,0.98278869391,0.927317736794
2127,0.9401073321,0.9401073321,0.377152418013,0.377152418013
2128,0.975555703911,0.958580474233,0.931411322238,0.945371317854
2129,0.336696685194,0.922865646069,0.275208978679,0.709519567824
2130,0.961500202606,0.777546670907,0.822071825093,0.851448777188
2131,0.947251035359,0.917331917855,0.957652494401,0.936764620163
2132,0.0919144164315,0.0200696081711,0.301209346486,0.0196810311685
2133,0.949900126431,0.950308941829,0.485496561309,0.425267763319
2134,0.922314483651,0.865934214352,0.902678535097,0.879870416176
2135,0.627837377483,0.825966338358,0.577028888642,0.213871483358
2136,0.985043774875,0.213408114873,0.959906681939,0.963874903753
2137,0.703800638641,0.578632776619,0.839608435803,0.532263607196
2138,0.665454756499,0.530153033749,0.136365280685,0.0108692620871
2139,0.531085431942,0.106503566463,0.692724200753,0.479707997865
2140,0.516846858037,0.517403888932,0.0156767610639,0.94964770887
2141,0.83454126816,0.864258012083,0.823553824269,0.364618225365
2142,0.948776978948,0.902252689204,0.346293545802,0.364454772317
2143,0.988581348238,0.946014448544,0.972669882551,0.991225841923
2144,0.793954351348,0.75238532637,0.635336525713,0.795048357558
2145,0.171783579964,0.0390186902633,0.437192065139,0.972721436831
2146,0.835804778078,0.974405939048,0.165280992925,0.302380762164
2147,0.101265287378,0.288065076192,0.156344601127,0.164543060677
2148,0.208300627967,0.916868051544,0.612667764373,0.916868051544
2149,0.343039612849,0.839421569029,0.963811064628,0.965505661962
2150,0.101803284679,0.213698143323,0.0784209676384,0.572342853638
2151,0.752912422442,0.503261337798,0.982723662317,0.595732094445
2152,0.568883484571,0.2311240978,0.132599935238,0.472623251706
2153,0.955371586609,0.777098866925,0.489025283926,0.0436903679272
2154,0.964144129434,0.964144129434,0.972394050625,0.959313675754
2155,0.0206889746833,0.0417297703281,0.112850394548,0.36460206302
2156,0.696422363343,0.90809843956,0.0160845483735,0.131405895571
2157,0.125767703439,0.356511245119,0.67654524722,0.687574708324
2158,0.222428577604,0.126637490606,0.159276867176,0.015199854523
2159,0.239732903456,0.315834623951,0.00856069775918,0.233718876572
2160,0.164293908317,0.274170724662,0.265873021395,0.00182823009824
2161,0.981048672091,0.97410890507,0.240795628637,0.90085519036
2162,0.238715232302,0.404458401819,0.634433694937,0.895300666163
2163,0.984775352978,0.975054026533,0.504999876835,0.981105492918
2164,0.471153829599,0.786000719871,0.405070877355,0.124862074578
2165,0.187935410401,0.179258683214,0.151532193524,0.797893078654
2166,0.828505468058,0.81229506812,0.831200275194,0.759513458136
2167,0.11298161536,0.814370316853,0.147878495775,0.768696925084
2168,0.45639141703,0.478709132927,0.234176554688,0.0815199777627
2169,0.605428340476,0.014074158325,0.0954560444801,0.560093918813
2170,0.993074596508,0.903491184293,0.966902735608,0.98039699555
2171,0.261553463896,0.0569968482061,0.21890905595,0.354990194855
2172,0.319492333798,0.319492333798,0.569509287631,0.910424608021
2173,0.508656428038,0.484729156019,0.439955962101,0.515034099874
2174,0.444040128231,0.444040128231,0.285428070055,0.285428070055
2175,0.0975514488126,0.0212357491084,0.215198958349,0.00636453913411
2176,0.186914035211,0.488884913046,0.0952109668392,0.465637273327
2177,0.0801313472607,0.030432482009,0.0112415150708,0.0744501100277
2178,0.0622281129315,0.342723984373,0.124154972386,0.583979165102
2179,0.81785005914,0.826249805736,0.83312551689,0.846521133081
2180,0.592420004091,0.39870903128,0.533297165983,0.262342970691
2181,0.992974454807,0.994549882067,0.995307929237,0.983409862902
2182,0.898375519931,0.919511552185,0.844127567295,0.865306373496
2183,0.248218043202,0.798151056557,0.977825145071,0.216792377289
2184,0.897823243232,0.914209692424,0.788678723797,0.872230235587
2185,0.42297715672,0.580426534674,0.740144974367,0.868413779322
2186,0.192028897573,0.103625898694,0.223005575527,0.895674209378
2187,0.602689116866,0.28150083159,0.17113947272,0.43486767014
2188,0.911627128274,0.842453318966,0.928898980971,0.896250054814
2189,0.801707924011,0.793306167585,0.792801173127,0.803003517947
2190,0.577764084934,0.883433421565,0.300102838135,0.686914783024
2191,0.982139118346,0.974470711117,0.946136961964,0.974470711117
2192,0.974999074025,0.968443229637,0.992536750781,0.95756490556
2193,0.885912309464,0.907640854668,0.954088770975,0.0191446900447
2194,0.594290362455,0.899153516166,0.162726163562,0.0390880221423
2195,0.830890764067,0.846749506659,0.0684520456803,0.00850784476051
2196,0.385460945507,0.385460945507,0.302302141999,0.302302141999
2197,0.88122401407,0.879275245446,0.864987731553,0.890589016105
2198,0.877784538212,0.898753411275,0.409748253585,0.808889006921
2199,0.885234938793,0.598811591701,0.412945917662,0.442606910758
2200,0.98106231947,0.98106231947,0.98106231947,0.98106231947
2201,0.0690513191081,0.0690513191081,0.0690513191081,0.0690513191081
2202,0.490534053585,0.429126929938,0.852825996204,0.0750717361708
2203,0.155565227785,0.305069377536,0.930051902156,0.155565227785
2204,0.540258751895,0.681698707411,0.891899693767,0.681698707411
2205,0.0549781361206,0.244752925886,0.0454247263833,0.255674579282
2206,0.943249339943,0.861189677943,0.848232817898,0.892867674805
2207,0.845161557096,0.946771391988,0.948662189865,0.913000937595
2208,0.759041963017,0.508127216258,0.454308627178,0.377497784415
2209,0.0553294161268,0.306545285055,0.607630192356,0.293573126216
2210,0.938299683857,0.953523002091,0.944111050773,0.70899944869
2211,0.91180511343,0.938889741476,0.921739453262,0.831832072954
2212,0.376945304619,0.202718798338,0.280961573483,0.114949050646
2213,0.983838638787,0.983838638787,0.983838638787,0.983838638787
2214,0.436406360074,0.532533907808,0.240960569404,0.0404488337801
2215,0.0663279613755,0.970364381636,0.950507390827,0.897572115331
2216,0.669491920725,0.464348522641,0.904112353385,0.951036252963
2217,0.823704782836,0.726412813571,0.874410325373,0.844431140353
2218,0.157511901526,0.3301742222,0.0600920967327,0.941746815504
2219,0.862838266159,0.455255677897,0.988129859374,0.802612685053
2220,0.074693099457,0.477267221719,0.186118822809,0.0416877910276
2221,0.840199117948,0.966244461136,0.907343925275,0.74042728265
2222,0.983962413502,0.982754739997,0.983962413502,0.983962413502
2223,0.708109569787,0.385664178539,0.210987128316,0.675056217019
2224,0.32097273761,0.310322085586,0.254476875087,0.075618607557
2225,0.193187325843,0.910927473648,0.979330297732,0.418355339208
2226,0.946473999623,0.860961016629,0.664665302762,0.865390676203
2227,0.927066466359,0.438446734186,0.153432142812,0.954033073487
2228,0.444076384364,0.149647787793,0.575417743164,0.149647787793
2229,0.509226068501,0.668104438978,0.69174486647,0.462786035237
2230,0.937067228077,0.933895210488,0.780958124446,0.760341713127
2231,0.943949864179,0.614754642211,0.598213564353,0.923993739294
2232,0.672755485412,0.123040702255,0.0206061588658,0.656368352795
2233,0.617674478563,0.193880037118,0.590219645128,0.589161699684
2234,0.623986568466,0.715824245009,0.612070550157,0.742681480771
2235,0.938589554963,0.969020076126,0.937809268333,0.951094119624
2236,0.178219243398,0.147742548876,0.246216145193,0.14471209113
2237,0.972651360138,0.791979375681,0.343177720757,0.846153657773
2238,0.469456983612,0.363676595985,0.86078948515,0.484583266409
2239,0.899329773975,0.926505147738,0.886402907338,0.319621923666
2240,0.164019512287,0.249586098318,0.0110886543758,0.363733248957
2241,0.151270236367,0.181249735644,0.447773355283,0.0272556409143
2242,0.928659998824,0.931073452546,0.931073452546,0.940552058528
2243,0.950683576249,0.786442127738,0.783592170323,0.0864305206413
2244,0.75539441784,0.663084334929,0.775376231327,0.769501970219
2245,0.624637827004,0.96608339963,0.875810273303,0.973554444499
2246,0.842253703193,0.818651593408,0.663775953701,0.893602005251
2247,0.116355714595,0.0968373420865,0.190270221349,0.190270221349
2248,0.456573525846,0.406668427992,0.327734288791,0.0684541341569
2249,0.902620420251,0.0107489180191,0.840628724653,0.0060855390447
2250,0.0407807371752,0.164042715995,0.254723338912,0.234803653635
2251,0.981834945755,0.986853721291,0.986853721981,0.982416246948
2252,0.259441127176,0.340593256496,0.586829801395,0.432327262077
2253,0.80039931622,0.945138122699,0.992531642903,0.971407522395
2254,0.921732408169,0.762719999824,0.919069924114,0.821036989486
2255,0.898406957281,0.855228602214,0.864920265443,0.591698654301
2256,0.399992071945,0.293034051271,0.0520041673624,0.420882521474
